瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2023-01-02 07:00,.9,,1.2,250,19,1.2,-20.1,1019.8,1028.6,,,,7,5000,,-.1
159,何魂,2023-01-02 08:00,.7,,1.5,290,22,1.4,-18.6,1020.1,1029,.2,.03,,5,5000,,.4
159,何魂,2023-01-02 09:00,1.4,,2.3,320,24,1.6,-17,1020.3,1029.1,1,.47,,5,5000,,3.9
159,何魂,2023-01-02 10:00,2.2,,1.8,340,21,1.5,-17.9,1020.5,1029.3,.5,.76,,3,5000,,5.9
159,何魂,2023-01-02 11:00,4.5,,2.2,230,18,1.5,-17.8,1020.1,1028.8,1,1.11,,6,5000,,15.6
159,何魂,2023-01-02 12:00,5,,3.5,200,17,1.5,-18,1018.8,1027.5,1,2.11,,4,5000,,21.8
159,何魂,2023-01-02 13:00,5,,4.3,270,14,1.2,-20.3,1017.7,1026.4,1,2.17,,2,5000,,22.1
159,何魂,2023-01-02 14:00,6.2,,3.2,290,13,1.2,-20.2,1016.5,1025.1,1,2.03,,1,5000,,18.7
159,何魂,2023-01-02 15:00,7.6,,2.6,140,13,1.4,-19.1,1016.4,1025,1,1.81,,0,5000,,11.2
159,何魂,2023-01-02 16:00,6.7,,3.4,230,14,1.4,-19,1016.6,1025.2,1,1.19,,1,5000,,8.3
159,何魂,2023-01-02 17:00,5,,1.7,180,15,1.3,-19.5,1017.1,1025.8,.9,.52,,1,5000,,4.1
159,何魂,2023-01-02 18:00,3.5,,2.6,340,16,1.3,-20,1017.6,1026.3,0,.02,,0,5000,,1.9
159,何魂,2023-01-02 19:00,2.5,,1.1,20,18,1.3,-19.5,1018.5,1027.3,,,,2,5000,,.8
159,何魂,2023-01-02 20:00,2.3,,1.3,270,20,1.4,-18.4,1019.1,1027.9,,,,7,5000,,.2
159,何魂,2023-01-02 21:00,2.2,,1.7,250,20,1.4,-18.5,1019.1,1027.9,,,,7,5000,,1.1
159,何魂,2023-01-02 22:00,1.6,,2.6,70,21,1.4,-18.4,1017.7,1026.5,,,,1,5000,,.5
159,何魂,2023-01-02 23:00,1.2,,2.6,160,24,1.6,-17.2,1017.9,1026.7,,,,0,5000,,-.4
159,何魂,2023-01-03 00:00,.8,,4.5,290,24,1.6,-17.5,1017.8,1026.6,,,,0,5000,,.3
159,何魂,2023-01-03 01:00,.2,,3.6,320,27,1.7,-16.6,1017.3,1026.1,,,,0,5000,,-.4
159,何魂,2023-01-03 02:00,-.3,,4.2,250,30,1.8,-15.8,1016.9,1025.8,,,,0,5000,,-.6
159,何魂,2023-01-03 03:00,-.7,,2.7,270,23,1.3,-19.3,1017.3,1026.2,,,,0,5000,,-1.2
159,何魂,2023-01-03 04:00,-.7,,2.7,320,29,1.7,-16.6,1018,1026.9,,,,6,5000,,-.9
159,何魂,2023-01-03 05:00,-1.4,,2.5,290,33,1.8,-15.6,1018.2,1027.1,,,,7,5000,,-.7
159,何魂,2023-01-03 06:00,-1.3,,5.1,340,32,1.8,-15.9,1017.9,1026.8,,,,7,5000,,-.3
159,何魂,2023-01-03 07:00,-1.5,,4,320,34,1.9,-15.3,1018.2,1027.1,,,,8,5000,,.1
159,何魂,2023-01-03 08:00,-1.3,,4.6,320,32,1.8,-15.9,1018.3,1027.2,.1,.02,,7,5000,,0
159,何魂,2023-01-03 09:00,.4,,2.2,360,31,1.9,-14.8,1018.5,1027.4,1,.5,,0,5000,,2.4
159,何魂,2023-01-03 10:00,1.9,,2.4,230,28,2,-14.7,1018.7,1027.5,1,1.18,,0,5000,,6.7
159,何魂,2023-01-03 11:00,2.9,,3.4,230,26,1.9,-14.8,1018.5,1027.3,1,1.73,,0,5000,,14.2
159,何魂,2023-01-03 12:00,3.6,,4,250,24,1.9,-15.1,1017.8,1026.5,1,2.11,,0,5000,,20
159,何魂,2023-01-03 13:00,4.9,,4.4,270,22,1.9,-15,1016.9,1025.6,1,2.24,,0,5000,,22.8
159,何魂,2023-01-03 14:00,5.8,,5.1,270,22,2,-14.3,1016.3,1025,1,2.13,,0,5000,,19.3
159,何魂,2023-01-03 15:00,6.1,,4.2,270,21,2,-14.6,1015.9,1024.5,1,1.78,,0,5000,,11.4
159,何魂,2023-01-03 16:00,6,,3.8,270,21,2,-14.7,1016,1024.6,1,1.23,,0,5000,,8.1
159,何魂,2023-01-03 17:00,4.5,,3.1,270,23,1.9,-14.8,1016.4,1025.1,.9,.54,,0,5000,,4.5
159,何魂,2023-01-03 18:00,3.1,,.9,140,26,2,-14.5,1016.7,1025.4,0,.02,,0,5000,,.3
159,何魂,2023-01-03 19:00,2.6,,2,20,28,2.1,-14.1,1016.9,1025.7,,,,0,5000,,.6
159,何魂,2023-01-03 20:00,2.3,,1,340,29,2.1,-13.9,1017.3,1026.1,,,,0,5000,,-.5
159,何魂,2023-01-03 21:00,1.3,,1.2,70,31,2.1,-14,1017.4,1026.2,,,,0,5000,,-.8
159,何魂,2023-01-03 22:00,.8,,1.7,110,32,2.1,-14,1017.7,1026.5,,,,0,5000,,-1
159,何魂,2023-01-03 23:00,.1,,2.5,340,36,2.2,-13.2,1017.8,1026.7,,,,0,5000,,-1.1
159,何魂,2023-01-04 00:00,-.4,,2.3,360,38,2.3,-13,1017.7,1026.6,,,,0,5000,,-.7
159,何魂,2023-01-04 01:00,-.8,,2.2,50,41,2.4,-12.4,1017.5,1026.4,,,,0,5000,,-1
159,何魂,2023-01-04 02:00,-.9,,2.7,140,42,2.4,-12.2,1017.7,1026.6,,,,0,5000,,-.7
159,何魂,2023-01-04 03:00,-.9,,3.2,70,38,2.2,-13.4,1018.1,1027,,,,0,5000,,-.6
159,何魂,2023-01-04 04:00,-1.2,,2.5,110,31,1.7,-16.2,1018.1,1027,,,,0,5000,,-.9
159,何魂,2023-01-04 05:00,-1.5,,4.6,360,28,1.5,-17.6,1018.4,1027.3,,,,0,5000,,-1.1
159,何魂,2023-01-04 06:00,-1.7,,2.2,20,31,1.7,-16.6,1019,1027.9,,,,0,5000,,-1.7
159,何魂,2023-01-04 07:00,-1.8,,2.7,340,38,2,-14.2,1019.4,1028.3,,,,0,5000,,-1.7
159,何魂,2023-01-04 08:00,-1.2,,2.6,290,41,2.3,-12.8,1019.8,1028.7,.3,.03,,0,5000,,-.7
159,何魂,2023-01-04 09:00,.4,,2.4,20,42,2.6,-11,1020.3,1029.2,1,.46,,0,5000,,2.8
159,何魂,2023-01-04 10:00,2.3,,3.1,340,46,3.3,-8.1,1020.2,1029,1,1.09,,0,5000,,7.2
159,何魂,2023-01-04 11:00,5,,2,20,44,3.8,-6.2,1019.6,1028.3,1,1.63,,0,5000,,16.1
159,何魂,2023-01-04 12:00,5,,4.4,270,45,3.9,-5.9,1019.4,1028.1,1,1.97,,0,5000,,20.5
159,何魂,2023-01-04 13:00,6.7,,2.5,270,39,3.8,-6.3,1018.9,1027.5,1,2.1,,0,5000,,24.7
159,何魂,2023-01-04 14:00,7.2,,2.7,290,35,3.6,-7.2,1018.4,1027,1,2.01,,0,5000,,21
159,何魂,2023-01-04 15:00,7.5,,4.5,270,33,3.4,-7.7,1018.1,1026.7,1,1.63,,0,5000,,13
159,何魂,2023-01-04 16:00,7.9,,2.5,290,35,3.7,-6.6,1018.1,1026.7,1,1.05,,0,5000,,10.1
159,何魂,2023-01-04 17:00,6.4,,3.1,270,38,3.6,-6.9,1018.4,1027,.9,.4,,0,5000,,6
159,何魂,2023-01-04 18:00,5.2,,1.9,270,41,3.6,-7,1018.7,1027.4,0,.03,,0,4762,,2.8
159,何魂,2023-01-04 19:00,4.8,,2.2,320,40,3.5,-7.6,1019.2,1027.9,,,,0,3788,,1.8
159,何魂,2023-01-04 20:00,4.4,,2.6,340,43,3.6,-7.1,1019.8,1028.5,,,,0,3240,,1.7
159,何魂,2023-01-04 21:00,3.9,,2.9,320,43,3.5,-7.5,1019.9,1028.6,,,,0,4919,,2.2
159,何魂,2023-01-04 22:00,3,,1,360,41,3.1,-8.9,1020.1,1028.9,,,,0,4854,,.7
159,何魂,2023-01-04 23:00,2.3,,2.3,20,41,3,-9.6,1020.5,1029.3,,,,0,4953,,.7
159,何魂,2023-01-05 00:00,1.7,,1.8,140,43,3,-9.5,1020.6,1029.4,,,,0,4959,,.2
159,何魂,2023-01-05 01:00,1.6,,2.2,20,43,3,-9.6,1020.9,1029.7,,,,0,4825,,.3
159,何魂,2023-01-05 02:00,1.5,,2.2,340,48,3.3,-8.3,1020.9,1029.7,,,,0,3631,,.2
159,何魂,2023-01-05 03:00,1.5,,2.6,270,49,3.3,-8,1020.7,1029.5,,,,0,3606,,.2
159,何魂,2023-01-05 04:00,2,,3.2,290,46,3.2,-8.4,1020.6,1029.4,,,,0,3883,,1
159,何魂,2023-01-05 05:00,1.4,,2.9,290,49,3.3,-8.1,1020.3,1029.1,,,,5,3701,,.5
159,何魂,2023-01-05 06:00,1.5,,2.6,320,48,3.3,-8.3,1020.4,1029.2,,,,0,3566,,.6
159,何魂,2023-01-05 07:00,1.5,,2.3,320,47,3.2,-8.6,1021.1,1029.9,,,,0,3022,,0
159,何魂,2023-01-05 08:00,1.4,,1.6,250,48,3.2,-8.4,1021.5,1030.3,0,.02,,7,3493,,1.1
159,何魂,2023-01-05 09:00,2.4,,1.1,270,44,3.2,-8.6,1021.6,1030.4,.1,.23,,6,2472,,3
159,何魂,2023-01-05 10:00,5.3,,.5,290,41,3.6,-6.9,1021.9,1030.6,1,.82,,8,1457,,10.5
159,何魂,2023-01-05 11:00,6.3,,2.3,320,41,3.9,-6,1021.5,1030.2,.9,1.27,,6,944,,14.5
159,何魂,2023-01-05 12:00,7.9,,1.7,360,40,4.3,-4.8,1020.2,1028.8,1,1.49,,0,801,,20.5
159,何魂,2023-01-05 13:00,8.2,,2.4,340,41,4.5,-4.2,1019.1,1027.7,1,1.76,,0,741,,21.6
159,何魂,2023-01-05 14:00,9,,2.4,320,42,4.8,-3.2,1018.5,1027,1,1.63,,0,701,,20.9
159,何魂,2023-01-05 15:00,9,,2.2,270,42,4.8,-3.2,1018.5,1027,1,1.35,,0,748,,15.2
159,何魂,2023-01-05 16:00,8.2,,2,320,43,4.7,-3.6,1018.9,1027.5,1,.86,,0,759,,11
159,何魂,2023-01-05 17:00,6.7,,2.5,290,46,4.5,-4.1,1019.3,1027.9,.5,.31,,0,746,,6.8
159,何魂,2023-01-05 18:00,5.6,,1.8,320,49,4.5,-4.2,1019.3,1028,0,.02,,0,766,,4.3
159,何魂,2023-01-05 19:00,5.5,,1.9,320,48,4.3,-4.6,1019.2,1027.9,,,,6,787,,4.1
159,何魂,2023-01-05 20:00,4.9,,1.8,320,51,4.4,-4.4,1018.9,1027.6,,,,6,757,,3.4
159,何魂,2023-01-05 21:00,5.3,,1.5,320,50,4.4,-4.3,1018.7,1027.4,,,,6,759,,4
159,何魂,2023-01-05 22:00,5,,3,320,50,4.4,-4.5,1018.8,1027.5,,,,8,752,,4.7
159,何魂,2023-01-05 23:00,4.4,,2,320,51,4.3,-4.8,1018.7,1027.4,,,,8,718,,4.3
159,何魂,2023-01-06 00:00,3.7,,3.3,320,55,4.4,-4.5,1018.2,1026.9,,,,8,666,,4
159,何魂,2023-01-06 01:00,3,,4.8,320,59,4.5,-4.2,1018.2,1026.9,,,,8,581,,3.7
159,何魂,2023-01-06 02:00,2.5,,2.1,340,61,4.5,-4.2,1017.9,1026.7,,,,3,564,,2.1
159,何魂,2023-01-06 03:00,2.9,,3.7,320,60,4.5,-4.1,1017.6,1026.3,,,,3,601,,2.3
159,何魂,2023-01-06 04:00,2.4,,3.4,290,62,4.5,-4.1,1016.8,1025.6,,,,4,576,,2.7
159,何魂,2023-01-06 05:00,2.5,,3.6,320,60,4.4,-4.4,1016.4,1025.2,,,,0,628,,2.3
159,何魂,2023-01-06 06:00,1.7,,4.3,320,64,4.4,-4.3,1016.2,1025,,,,5,594,,2
159,何魂,2023-01-06 07:00,1.5,,1.7,360,59,4,-5.6,1016.2,1025,,,,0,770,,.7
159,何魂,2023-01-06 08:00,1.9,,3,320,57,4,-5.7,1016.2,1025,.1,.02,,6,811,,1.7
159,何魂,2023-01-06 09:00,2.6,,5.3,320,58,4.3,-4.8,1016.1,1024.8,.9,.4,,8,754,,5
159,何魂,2023-01-06 10:00,3.8,,2.4,290,54,4.3,-4.6,1015.8,1024.5,.9,.8,,6,825,,8.7
159,何魂,2023-01-06 11:00,5.4,,4.4,320,47,4.2,-5,1015.6,1024.3,1,1.46,,6,928,,15.4
159,何魂,2023-01-06 12:00,6.9,,3.8,320,39,3.9,-6.1,1014.1,1022.7,1,2.01,,0,1354,,22.2
159,何魂,2023-01-06 13:00,8.8,,3.2,320,32,3.6,-7,1012.8,1021.3,1,2.14,,0,1821,,25.2
159,何魂,2023-01-06 14:00,10.2,,1.8,250,23,2.9,-10,1011.6,1020.1,1,2.02,,0,3134,,23.3
159,何魂,2023-01-06 15:00,10.7,,1.8,270,27,3.5,-7.5,1010.7,1019.1,1,1.67,,0,1886,,15.5
159,何魂,2023-01-06 16:00,9.7,,3.8,230,30,3.6,-7,1010.4,1018.8,1,1.09,,0,2030,,11.5
159,何魂,2023-01-06 17:00,8.1,,2.9,250,35,3.8,-6.4,1009.8,1018.3,1,.47,,0,2176,,7.2
159,何魂,2023-01-06 18:00,6.7,,3.1,250,47,4.6,-3.8,1009.9,1018.5,0,.03,,0,1530,,4.5
159,何魂,2023-01-06 19:00,6.4,,3.8,270,47,4.5,-4.1,1010.3,1018.9,,,,1,1484,,4.7
159,何魂,2023-01-06 20:00,6,,2.9,250,50,4.7,-3.6,1009.3,1017.9,,,,0,1287,,3.7
159,何魂,2023-01-06 21:00,5,,1.2,230,55,4.8,-3.3,1008.9,1017.5,,,,0,1051,,2.2
159,何魂,2023-01-06 22:00,5.6,,2.6,230,59,5.4,-1.7,1008.3,1016.9,,,,1,747,,4.1
159,何魂,2023-01-06 23:00,6.1,,3,230,60,5.7,-1,1007.6,1016.2,,,,7,642,,4.7
159,何魂,2023-01-07 00:00,5.8,,1.8,230,60,5.6,-1.3,1006.5,1015.1,,,,7,632,,4.8
159,何魂,2023-01-07 01:00,4.7,,5.2,250,83,7.1,2,1006.1,1014.7,,,,8,330,,6.5
159,何魂,2023-01-07 02:00,5.1,,3.8,230,82,7.2,2.2,1005,1013.6,,,,6,516,,5.7
159,何魂,2023-01-07 03:00,5.2,1,4.7,250,84,7.4,2.7,1004.6,1013.2,,,,7,523,,6.1
159,何魂,2023-01-07 04:00,5.1,,4.8,270,70,6.1,0,1004.4,1013,,,,4,626,,5
159,何魂,2023-01-07 05:00,4.3,,5.3,270,63,5.2,-2.1,1004.7,1013.3,,,,0,589,,4.2
159,何魂,2023-01-07 06:00,4.1,,6.4,270,58,4.8,-3.4,1005.2,1013.8,,,,0,629,,3.8
159,何魂,2023-01-07 07:00,4,,6.7,270,56,4.5,-4,1006,1014.6,,,,0,649,,3.7
159,何魂,2023-01-07 08:00,4.3,,6.9,270,60,5,-2.7,1006.4,1015,0,.01,,0,613,,4.2
159,何魂,2023-01-07 09:00,4.8,,6.1,270,59,5.1,-2.5,1007,1015.6,0,.22,,0,487,,5.7
159,何魂,2023-01-07 10:00,5.5,,4.2,270,58,5.2,-2.1,1007.6,1016.2,0,.51,,0,421,,7.6
159,何魂,2023-01-07 11:00,6.8,,2.8,160,54,5.4,-1.8,1007.9,1016.4,.9,1.03,,0,436,,11.8
159,何魂,2023-01-07 12:00,7.7,,2.3,180,50,5.3,-2,1007.8,1016.3,1,1.48,,0,479,,16.2
159,何魂,2023-01-07 13:00,8.8,,3.2,250,42,4.8,-3.4,1007.2,1015.7,1,1.85,,1,818,,18.7
159,何魂,2023-01-07 14:00,9.2,,3.6,270,41,4.8,-3.3,1007.4,1015.8,1,1.85,,1,1037,,17.5
159,何魂,2023-01-07 15:00,9.1,,3,290,38,4.4,-4.4,1007.6,1016,1,1.5,,0,1191,,13.5
159,何魂,2023-01-07 16:00,8.7,,2.9,270,37,4.2,-5.2,1008.1,1016.6,1,.98,,0,1743,,10.3
159,何魂,2023-01-07 17:00,7.4,,3.1,270,38,3.9,-6,1009,1017.5,1,.42,,0,2015,,7.1
159,何魂,2023-01-07 18:00,6.6,,3.7,270,40,3.9,-6,1009.9,1018.5,0,.03,,0,2352,,5.2
159,何魂,2023-01-07 19:00,6,,2.3,250,42,3.9,-5.9,1010.8,1019.4,,,,0,2273,,3.9
159,何魂,2023-01-07 20:00,5.4,,2.4,290,43,3.8,-6.2,1011.5,1020.1,,,,0,2718,,3.2
159,何魂,2023-01-07 21:00,4.6,,2.3,320,45,3.8,-6.3,1012.2,1020.8,,,,0,2630,,2.6
159,何魂,2023-01-07 22:00,4,,1.8,320,47,3.8,-6.3,1012.8,1021.5,,,,0,2509,,2.3
159,何魂,2023-01-07 23:00,3.8,,2.3,250,48,3.8,-6.2,1013.2,1021.9,,,,0,2417,,2.3
159,何魂,2023-01-08 00:00,3.7,,2.2,250,49,3.9,-6,1013.2,1021.9,,,,0,2244,,2.1
159,何魂,2023-01-08 01:00,2.5,,1.7,320,52,3.8,-6.3,1013.3,1022,,,,0,1976,,1.8
159,何魂,2023-01-08 02:00,1.9,,2.5,250,55,3.8,-6.2,1013.4,1022.2,,,,0,1727,,2
159,何魂,2023-01-08 03:00,1.9,,3.6,290,56,3.9,-5.9,1013.9,1022.7,,,,0,1337,,2
159,何魂,2023-01-08 04:00,2,,4.8,270,57,4,-5.6,1013.8,1022.6,,,,0,1284,,2.1
159,何魂,2023-01-08 05:00,1.9,,1.9,50,54,3.8,-6.4,1013.9,1022.7,,,,0,1476,,1.5
159,何魂,2023-01-08 06:00,1.6,,3.8,270,58,4,-5.7,1014.5,1023.3,,,,0,1331,,1.6
159,何魂,2023-01-08 07:00,2,,2.7,270,53,3.8,-6.5,1014.8,1023.6,,,,0,1758,,1.4
159,何魂,2023-01-08 08:00,2.4,,5,320,51,3.7,-6.7,1014.9,1023.6,.3,.02,,2,1863,,2
159,何魂,2023-01-08 09:00,4.5,,2.1,110,44,3.7,-6.7,1015.3,1024,1,.48,,0,2297,,3.1
159,何魂,2023-01-08 10:00,4.3,,6,320,44,3.6,-6.9,1016.1,1024.8,1,1.14,,1,2582,,7.6
159,何魂,2023-01-08 11:00,7.4,,3.3,320,29,3,-9.5,1015.8,1024.4,1,1.71,,0,4952,,14.9
159,何魂,2023-01-08 12:00,10.9,,1.9,180,32,4.2,-5.1,1015,1023.5,1,2.02,,0,3457,,24.3
159,何魂,2023-01-08 13:00,11.4,,1.9,270,25,3.4,-7.9,1014.3,1022.7,1,2.16,,0,4925,,27.3
159,何魂,2023-01-08 14:00,10.8,,3.9,230,31,4,-5.6,1013.5,1022,1,2.06,,0,2793,,23.6
159,何魂,2023-01-08 15:00,11,,3.6,200,30,3.9,-5.9,1013.7,1022.2,1,1.68,,0,3556,,15.5
159,何魂,2023-01-08 16:00,10.6,,2.8,230,37,4.7,-3.5,1013.7,1022.2,1,1.12,,0,3634,,11.9
159,何魂,2023-01-08 17:00,8.7,,2.7,230,39,4.4,-4.5,1013.9,1022.4,.9,.45,,0,3216,,8.3
159,何魂,2023-01-08 18:00,7.7,,2.5,270,38,4,-5.7,1014.3,1022.9,0,.03,,0,3020,,5.4
159,何魂,2023-01-08 19:00,7,,3,270,40,4,-5.7,1014.6,1023.2,,,,0,2950,,5.2
159,何魂,2023-01-08 20:00,6.7,,2.6,270,38,3.7,-6.6,1014.8,1023.4,,,,0,3221,,4.6
159,何魂,2023-01-08 21:00,6.1,,1.3,270,38,3.6,-7.1,1015.2,1023.8,,,,0,3047,,3.5
159,何魂,2023-01-08 22:00,6.1,,2.4,270,40,3.8,-6.5,1015.2,1023.8,,,,0,2986,,3.8
159,何魂,2023-01-08 23:00,6,,.9,230,43,4,-5.6,1015.4,1024,,,,0,3142,,2.5
159,何魂,2023-01-09 00:00,5.9,,.7,200,43,4,-5.7,1015.1,1023.7,,,,0,2928,,2.3
159,何魂,2023-01-09 01:00,6.5,,3.1,270,44,4.2,-4.9,1014.4,1023,,,,1,2531,,3.4
159,何魂,2023-01-09 02:00,6.9,,3.9,250,47,4.7,-3.6,1014.4,1023,,,,0,2517,,3.9
159,何魂,2023-01-09 03:00,6.8,,3.6,250,46,4.5,-4,1014.2,1022.8,,,,0,2325,,3.7
159,何魂,2023-01-09 04:00,6.9,,4.4,250,44,4.4,-4.5,1013.6,1022.2,,,,0,2266,,4
159,何魂,2023-01-09 05:00,7,,5.4,250,46,4.6,-3.8,1013.2,1021.8,,,,0,2242,,4.4
159,何魂,2023-01-09 06:00,6.9,,3.5,230,56,5.6,-1.2,1013.2,1021.8,,,,0,2195,,4.3
159,何魂,2023-01-09 07:00,7.7,,4.4,250,64,6.7,1.3,1013.1,1021.6,,,,1,2074,,5.2
159,何魂,2023-01-09 08:00,8.2,,4.3,250,65,7.1,2,1013.3,1021.8,0,.02,,1,2049,,5.9
159,何魂,2023-01-09 09:00,9.3,,3.8,250,65,7.6,3,1013.3,1021.8,.7,.34,,0,2079,,8.6
159,何魂,2023-01-09 10:00,10.4,,3.6,230,63,7.9,3.6,1013.6,1022.1,1,.91,,0,2146,,12.9
159,何魂,2023-01-09 11:00,12.1,,4.4,250,60,8.4,4.5,1013.3,1021.7,1,1.4,,0,2280,,19.5
159,何魂,2023-01-09 12:00,12.5,,4.6,230,55,7.9,3.6,1012,1020.4,1,1.79,,0,2286,,24.5
159,何魂,2023-01-09 13:00,12.9,,7,230,57,8.4,4.5,1010.8,1019.2,1,1.9,,0,2217,,25.6
159,何魂,2023-01-09 14:00,13.4,,5.3,230,57,8.7,5,1010.2,1018.5,1,1.84,,2,2030,,24.1
159,何魂,2023-01-09 15:00,13.5,,5.4,230,57,8.8,5.1,1010.1,1018.4,1,1.51,,0,1816,,18.4
159,何魂,2023-01-09 16:00,13.6,,4,250,57,8.8,5.2,1010.2,1018.5,1,.96,,0,1673,,15.1
159,何魂,2023-01-09 17:00,12.4,,2.7,230,62,8.9,5.3,1010.4,1018.8,.8,.4,,0,1460,,11.6
159,何魂,2023-01-09 18:00,11.2,,1.1,340,66,8.7,5,1011,1019.4,0,.03,,0,1457,,8.7
159,何魂,2023-01-09 19:00,10.4,,2.4,340,57,7.2,2.2,1011.8,1020.3,,,,0,1700,,7.8
159,何魂,2023-01-09 20:00,9.7,,1.6,360,59,7.1,2,1012.9,1021.4,,,,0,1539,,7.4
159,何魂,2023-01-09 21:00,8.6,,2.9,320,56,6.2,.3,1013.6,1022.1,,,,0,1565,,6.2
159,何魂,2023-01-09 22:00,7.3,,1.5,50,43,4.4,-4.4,1014.6,1023.2,,,,0,2389,,5.1
159,何魂,2023-01-09 23:00,6.5,,2.4,320,50,4.9,-3.1,1015.2,1023.8,,,,0,1963,,4.3
159,何魂,2023-01-10 00:00,5.8,,1.1,340,54,5,-2.8,1015.5,1024.1,,,,0,1607,,3.1
159,何魂,2023-01-10 01:00,5.3,,1,250,57,5.1,-2.5,1016.1,1024.8,,,,0,1399,,3
159,何魂,2023-01-10 02:00,5.1,,2.2,360,57,5,-2.7,1016.7,1025.4,,,,0,1574,,3.3
159,何魂,2023-01-10 03:00,4.6,,1.6,320,58,4.9,-2.9,1017.1,1025.8,,,,0,1552,,2.6
159,何魂,2023-01-10 04:00,5.1,,3.3,50,56,4.9,-2.9,1017.2,1025.9,,,,0,1942,,3.2
