瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2020-03-22 10:00,16.3,,2.3,70,66,12.2,9.9,1004.9,1013.1,.6,1.3,,7,1591,,20.4
159,何魂,2020-03-22 11:00,16,,3.3,90,62,11.2,8.7,1004.9,1013.1,1,1.89,,8,1682,,22.1
159,何魂,2020-03-22 12:00,17.1,,3,70,55,10.6,7.9,1004.5,1012.7,1,2.47,,8,1637,,30.2
159,何魂,2020-03-22 13:00,16.3,,4.5,70,56,10.3,7.4,1003.9,1012.1,1,2.81,,7,1806,,32.5
159,何魂,2020-03-22 14:00,16.8,,4,90,55,10.4,7.6,1003.5,1011.7,1,2.91,,7,1512,,36.4
159,何魂,2020-03-22 15:00,15.5,,4.6,70,60,10.5,7.7,1003.4,1011.6,1,2.66,,0,1560,,33.6
159,何魂,2020-03-22 16:00,14.1,,5.4,70,62,9.9,6.9,1003.6,1011.8,1,2.06,,0,1730,,27.8
159,何魂,2020-03-22 17:00,13,,4.2,70,65,9.7,6.5,1003.8,1012.1,1,1.29,,0,1791,,20
159,何魂,2020-03-22 18:00,12,,4.9,70,66,9.2,5.8,1004.6,1012.9,.8,.54,,4,1795,,16
159,何魂,2020-03-22 19:00,11.1,,3.5,70,68,9,5.4,1004.8,1013.2,0,.06,,6,1896,,12.9
159,何魂,2020-03-22 20:00,11.3,,3.1,50,67,9,5.4,1005.6,1014,,,,9,1999,,13
159,何魂,2020-03-22 21:00,11.3,,3,50,66,8.8,5.1,1006.2,1014.6,,,,8,1957,,12.8
159,何魂,2020-03-22 22:00,11.3,,2.4,50,66,8.8,5.1,1006.6,1015,,,,9,1970,,12.4
159,何魂,2020-03-22 23:00,11.3,,2,50,64,8.5,4.7,1006.8,1015.2,,,,9,1998,,12.1
159,何魂,2020-03-23 00:00,11.3,,2,50,64,8.5,4.7,1007,1015.4,,,,8,1994,,11.9
159,何魂,2020-03-23 01:00,11,,2.7,50,65,8.5,4.6,1007.2,1015.6,,,,2,1993,,11
159,何魂,2020-03-23 02:00,10.5,,1.7,20,66,8.4,4.4,1007.4,1015.8,,,,1,1920,,9.7
159,何魂,2020-03-23 03:00,9.6,,.8,290,69,8.2,4.1,1007.5,1015.9,,,,0,1816,,8.1
159,何魂,2020-03-23 04:00,9.4,,1.7,290,70,8.2,4.1,1007.8,1016.2,,,,0,1585,,7.2
159,何魂,2020-03-23 05:00,9.1,,2.6,320,69,8,3.7,1007.9,1016.3,,,,0,1612,,6.8
159,何魂,2020-03-23 06:00,9,,3.7,320,51,5.8,-.6,1008.1,1016.6,,,,0,1995,,6.4
159,何魂,2020-03-23 07:00,9.2,,3,320,43,5,-2.7,1008.7,1017.2,.2,.04,,0,2000,,6.5
159,何魂,2020-03-23 08:00,10.4,,2.2,320,39,4.9,-2.9,1009.3,1017.7,1,.6,,0,1992,,8.5
159,何魂,2020-03-23 09:00,12.5,,1.4,270,31,4.5,-4.2,1009.6,1018,1,1.4,,0,2192,,17.1
159,何魂,2020-03-23 10:00,14.9,,3,160,30,5.1,-2.5,1009.6,1017.9,1,2.11,,0,1942,,23.3
159,何魂,2020-03-23 11:00,15.7,,4.2,180,31,5.5,-1.4,1009,1017.3,1,2.65,,0,1992,,25
159,何魂,2020-03-23 12:00,15.5,,6.7,180,28,4.9,-2.9,1008.3,1016.6,1,2.98,,0,1919,,31.1
159,何魂,2020-03-23 13:00,16.2,,6.7,200,27,5,-2.8,1007.7,1015.9,1,3.16,,0,1969,,35.9
159,何魂,2020-03-23 14:00,15.1,,6.6,230,31,5.3,-1.9,1006.9,1015.2,1,3.1,,0,1962,,34.9
159,何魂,2020-03-23 15:00,15.7,,6.6,200,40,7.1,2.1,1006.1,1014.3,1,2.76,,0,2000,,33.4
159,何魂,2020-03-23 16:00,16.3,,7.4,230,29,5.4,-1.7,1005.6,1013.8,1,2.18,,0,2000,,28.6
159,何魂,2020-03-23 17:00,15.8,,5.6,230,42,7.5,2.8,1005.4,1013.6,1,1.41,,0,1999,,20.6
159,何魂,2020-03-23 18:00,14.8,,3.3,200,51,8.5,4.7,1005.6,1013.8,1,.6,,0,2000,,16.5
159,何魂,2020-03-23 19:00,13.3,,1.8,200,66,10,7,1005.8,1014.1,.4,.08,,0,1999,,13.3
159,何魂,2020-03-23 20:00,13.3,,2.1,340,38,5.8,-.7,1006.4,1014.7,,,,0,2000,,11.1
159,何魂,2020-03-23 21:00,13,,2.8,50,42,6.2,.3,1007.4,1015.7,,,,0,2000,,10.5
159,何魂,2020-03-23 22:00,11.8,,3.9,50,48,6.6,1.1,1008.3,1016.7,,,,0,2000,,9.7
159,何魂,2020-03-23 23:00,11.1,,4.6,50,54,7.1,2.1,1008.9,1017.3,,,,0,1999,,9.3
159,何魂,2020-03-24 00:00,10.6,,3.2,50,56,7.1,2.1,1009.4,1017.8,,,,0,2000,,8.8
159,何魂,2020-03-24 01:00,10.1,,3.8,50,54,6.6,1.1,1009.7,1018.2,,,,0,2000,,8.3
159,何魂,2020-03-24 02:00,9.6,,2.9,50,55,6.5,.9,1010,1018.4,,,,0,2000,,7.7
159,何魂,2020-03-24 03:00,9.3,,2.8,50,54,6.3,.4,1009.9,1018.4,,,,0,2000,,7.2
159,何魂,2020-03-24 04:00,8.9,,2.1,50,56,6.3,.5,1010.1,1018.6,,,,0,1933,,6.7
159,何魂,2020-03-24 05:00,8.8,,2.2,50,58,6.5,.9,1010.5,1019,,,,0,2000,,6.4
159,何魂,2020-03-24 06:00,8.7,,2.6,50,61,6.8,1.5,1010.8,1019.3,,,,0,2000,,6.3
159,何魂,2020-03-24 07:00,9,,2.5,50,62,7.1,2,1011.5,1020,0,.04,,0,1902,,6.8
159,何魂,2020-03-24 08:00,11.5,,2.8,50,58,7.8,3.5,1012.3,1020.7,1,.53,,0,1994,,9.5
159,何魂,2020-03-24 09:00,13.9,,1.8,70,53,8.4,4.4,1013,1021.3,1,1.3,,1,1790,,17.5
159,何魂,2020-03-24 10:00,14.7,,3.4,90,54,9,5.4,1013.3,1021.6,.9,1.93,,3,1970,,21.5
159,何魂,2020-03-24 11:00,14.5,,2.6,90,51,8.4,4.4,1013.3,1021.6,.5,2,,6,1984,,21.5
159,何魂,2020-03-24 12:00,14.2,,4.3,110,50,8.1,3.9,1013.1,1021.4,.2,1.63,,7,1973,,24.6
159,何魂,2020-03-24 13:00,14.8,,4.6,90,46,7.7,3.2,1013,1021.3,.5,2.42,,7,1947,,31.1
159,何魂,2020-03-24 14:00,13.5,,5.2,110,46,7.1,2,1012.3,1020.6,.3,1.83,,7,1994,,24.3
159,何魂,2020-03-24 15:00,13.2,,4.5,110,44,6.6,1.1,1012.2,1020.6,.1,1.42,,8,2000,,21.5
159,何魂,2020-03-24 16:00,13.8,,4.2,90,43,6.8,1.4,1011.9,1020.2,.3,1.25,,4,1991,,23.3
159,何魂,2020-03-24 17:00,13.7,,3.3,90,44,6.9,1.6,1012.1,1020.4,1,1.36,,0,2000,,18.2
159,何魂,2020-03-24 18:00,12.4,,3,90,45,6.4,.7,1012.3,1020.7,1,.57,,0,2000,,14
159,何魂,2020-03-24 19:00,11.2,,2.9,110,47,6.2,.2,1012.9,1021.3,.3,.07,,0,2000,,11
159,何魂,2020-03-24 20:00,10.9,,2.6,90,50,6.5,.8,1013.3,1021.8,,,,5,2000,,9.8
159,何魂,2020-03-24 21:00,10.8,,3.3,90,55,7.1,2.1,1013.6,1022.1,,,,0,2000,,9.2
159,何魂,2020-03-24 22:00,10.5,,1.9,70,54,6.8,1.5,1013.6,1022.1,,,,0,2000,,8.6
159,何魂,2020-03-24 23:00,10.3,,1.6,90,54,6.7,1.3,1013.9,1022.4,,,,0,2000,,7.9
159,何魂,2020-03-25 00:00,9.8,,.5,110,56,6.8,1.4,1014.2,1022.7,,,,0,2000,,7.2
159,何魂,2020-03-25 01:00,9.2,,1.4,50,56,6.5,.8,1014.2,1022.7,,,,0,2000,,6.5
159,何魂,2020-03-25 02:00,8.8,,1.3,50,58,6.5,.9,1013.8,1022.3,,,,0,2000,,6
159,何魂,2020-03-25 03:00,8.3,,.2,0,61,6.7,1.2,1013.6,1022.1,,,,0,2000,,5.5
159,何魂,2020-03-25 04:00,8.4,,.1,0,64,7,1.9,1013.6,1022.1,,,,0,2000,,5.2
159,何魂,2020-03-25 05:00,8.2,,.4,0,65,7.1,2,1013.7,1022.2,,,,0,1989,,4.8
159,何魂,2020-03-25 06:00,7.9,,0,0,67,7.1,2.1,1013.7,1022.2,,,,0,2000,,4.5
159,何魂,2020-03-25 07:00,8.5,,.1,0,65,7.2,2.2,1014,1022.5,.1,.04,,0,1933,,5.2
159,何魂,2020-03-25 08:00,11.8,,.6,50,59,8.1,4,1014.3,1022.7,1,.58,,0,1730,,8.5
159,何魂,2020-03-25 09:00,14.7,,1.3,90,51,8.5,4.6,1014.7,1023,1,1.34,,0,1946,,17.6
159,何魂,2020-03-25 10:00,15.9,,1.9,140,49,8.8,5.1,1015.1,1023.4,1,2.05,,0,1998,,22.8
159,何魂,2020-03-25 11:00,16.7,,2.2,180,48,9.1,5.6,1015,1023.3,1,2.66,,0,1998,,26.2
159,何魂,2020-03-25 12:00,16,,3.4,180,51,9.2,5.8,1014.6,1022.9,1,3.02,,0,1930,,33.2
159,何魂,2020-03-25 13:00,17.3,,3,180,48,9.4,6.1,1013.8,1022,1,3.19,,0,1981,,38.9
159,何魂,2020-03-25 14:00,17.3,,3.9,180,44,8.7,4.9,1013,1021.2,1,3.11,,0,1899,,38.6
159,何魂,2020-03-25 15:00,17.2,,4.2,180,46,9,5.4,1012.4,1020.6,1,2.78,,0,1977,,36.5
159,何魂,2020-03-25 16:00,16.3,,3.5,200,50,9.2,5.8,1012.1,1020.4,1,2.19,,0,1991,,31.4
159,何魂,2020-03-25 17:00,15.3,,3,200,53,9.2,5.7,1011.9,1020.2,1,1.39,,3,1985,,21.9
159,何魂,2020-03-25 18:00,14.7,,2.3,200,54,9,5.4,1012,1020.3,1,.53,,5,1992,,17.4
159,何魂,2020-03-25 19:00,13.4,,1.9,200,59,9,5.5,1011.8,1020.1,.1,.07,,5,2000,,13.7
159,何魂,2020-03-25 20:00,12.8,,.8,250,62,9.1,5.6,1012,1020.4,,,,5,2000,,11.8
159,何魂,2020-03-25 21:00,12.4,,1.2,270,61,8.7,5,1012.2,1020.6,,,,6,2000,,11.2
159,何魂,2020-03-25 22:00,12.5,,.5,340,61,8.8,5.1,1012.5,1020.9,,,,8,1995,,11.1
159,何魂,2020-03-25 23:00,12.6,,.4,0,65,9.4,6.1,1012.3,1020.7,,,,9,1998,,10.8
159,何魂,2020-03-26 00:00,12.5,,.5,110,66,9.5,6.3,1012,1020.4,,,,8,1980,,10.8
159,何魂,2020-03-26 01:00,12.4,,1.2,270,71,10.2,7.2,1011.8,1020.2,,,,6,2000,,10
159,何魂,2020-03-26 02:00,12.4,,.3,0,69,9.9,6.8,1011.5,1019.9,,,,7,1998,,10.1
159,何魂,2020-03-26 03:00,12.4,,1.7,290,65,9.3,5.9,1011.6,1020,,,,8,1999,,9.4
159,何魂,2020-03-26 04:00,12.8,,2.6,250,66,9.7,6.5,1011,1019.4,,,,9,2571,,10.4
159,何魂,2020-03-26 05:00,12.7,,0,0,68,9.9,6.9,1010.9,1019.3,,,,9,1985,,10.5
159,何魂,2020-03-26 06:00,13,,1.3,270,64,9.5,6.3,1011.4,1019.8,,,,10,1998,,11.2
159,何魂,2020-03-26 07:00,13.6,,3.3,250,65,10.1,7.1,1011.8,1020.1,0,.01,,10,2000,,11.5
159,何魂,2020-03-26 08:00,14,,1.3,250,66,10.5,7.7,1011.6,1019.9,0,.07,,10,1906,,12.4
159,何魂,2020-03-26 09:00,14.2,0,.9,50,68,10.9,8.3,1011.7,1020,0,.22,,10,1237,,13.6
159,何魂,2020-03-26 10:00,14.1,,.7,90,75,12,9.7,1011.9,1020.2,0,.37,,10,869,,14.8
159,何魂,2020-03-26 11:00,14.2,,1.9,200,83,13.4,11.3,1011.7,1020,0,.6,,10,1051,,16.9
159,何魂,2020-03-26 12:00,14.8,0,.5,90,83,13.9,11.9,1010.9,1019.2,0,.76,,10,1165,,17.9
159,何魂,2020-03-26 13:00,14.5,,1.1,50,87,14.3,12.3,1010.2,1018.5,0,.49,,10,1211,,15.8
159,何魂,2020-03-26 14:00,14.3,,1.8,50,93,15.1,13.1,1009,1017.3,0,.22,,10,369,,15.8
159,何魂,2020-03-26 15:00,15,.3,.2,0,91,15.5,13.5,1008.2,1016.5,0,.37,,10,791,,16.3
159,何魂,2020-03-26 16:00,15,,.9,50,93,15.8,13.8,1007.2,1015.5,0,.23,,10,386,,15.8
159,何魂,2020-03-26 17:00,14.9,,1.4,90,96,16.2,14.2,1006.7,1015,0,.08,,10,211,,15
159,何魂,2020-03-26 18:00,14.8,3.4,1.1,50,97,16.3,14.3,1006.5,1014.7,0,.03,,10,207,,14.7
159,何魂,2020-03-26 19:00,14.8,,1.1,70,98,16.4,14.4,1005.9,1014.1,0,.01,,10,173,,14.5
159,何魂,2020-03-26 20:00,14.9,,1.3,50,98,16.5,14.5,1005.7,1014,,,,10,85,,14.5
159,何魂,2020-03-26 21:00,15.3,12.2,.6,180,98,16.9,14.9,1005.3,1013.6,,,,10,161,,14.8
159,何魂,2020-03-26 22:00,16,,4.3,200,98,17.7,15.6,1005,1013.2,,,,10,945,,15.1
159,何魂,2020-03-26 23:00,16.2,,4.9,230,99,18.2,16,1004.5,1012.7,,,,10,246,,15.3
159,何魂,2020-03-27 00:00,16.2,8.7,6.4,230,99,18.2,16,1003.8,1012,,,,10,325,,15.6
159,何魂,2020-03-27 01:00,16.3,,5.2,230,99,18.3,16.1,1002.8,1011,,,,10,482,,15.6
159,何魂,2020-03-27 02:00,15.7,,2.9,230,98,17.4,15.3,1002.3,1010.5,,,,10,281,,15.3
159,何魂,2020-03-27 03:00,16.1,.8,3.5,270,99,18.1,15.9,1001.1,1009.3,,,,10,459,,15.3
159,何魂,2020-03-27 04:00,16.3,,3.2,250,98,18.1,15.9,1000.8,1009,,,,10,427,,15.4
159,何魂,2020-03-27 05:00,15.4,,1.5,230,98,17,15,1000.5,1008.7,,,,10,168,,15.2
159,何魂,2020-03-27 06:00,15,0,1.1,250,99,16.8,14.8,1000.3,1008.5,,,,10,121,,14.9
159,何魂,2020-03-27 07:00,14.7,,2.4,230,99,16.5,14.5,1000.4,1008.6,0,.01,,10,49,,14.8
159,何魂,2020-03-27 08:00,14.6,,2.5,200,99,16.4,14.4,1000.6,1008.8,0,.05,,10,36,,14.9
159,何魂,2020-03-27 09:00,15,0,2,200,99,16.8,14.8,1000.4,1008.6,0,.12,,10,79,,15.3
159,何魂,2020-03-27 10:00,15.2,,1.7,230,99,17,15,1000.7,1008.9,0,.19,,10,171,,15.8
159,何魂,2020-03-27 11:00,15.6,,2.5,230,100,17.6,15.5,1001.2,1009.4,0,.27,,10,182,,16.4
159,何魂,2020-03-27 12:00,16.1,0,4.3,250,99,18.1,15.9,1001.2,1009.4,0,.38,,10,278,,17.3
159,何魂,2020-03-27 13:00,16.2,,3.3,250,98,17.9,15.8,1001.2,1009.4,0,.5,,10,309,,17.5
159,何魂,2020-03-27 14:00,16.7,,.9,180,97,18.4,16.2,1001.4,1009.6,0,.36,,10,360,,17.6
159,何魂,2020-03-27 15:00,13.7,0,3.4,90,96,15,13,1001.8,1010,0,.17,,10,549,,15.7
159,何魂,2020-03-27 16:00,13.8,,2.8,90,94,14.8,12.8,1002.5,1010.7,0,.38,,10,536,,16.1
159,何魂,2020-03-27 17:00,13.4,,3,90,94,14.4,12.4,1002.9,1011.2,0,.19,,10,513,,15.1
159,何魂,2020-03-27 18:00,12.6,,3.2,70,94,13.7,11.6,1003.8,1012.1,0,.05,,10,950,,14
159,何魂,2020-03-27 19:00,12.2,,1.8,50,95,13.5,11.4,1004.5,1012.8,0,.01,,10,411,,13.4
159,何魂,2020-03-27 20:00,11.5,,2.4,70,97,13.1,11,1005.3,1013.7,,,,10,232,,13
159,何魂,2020-03-27 21:00,10.9,0,3,70,97,12.6,10.4,1007.2,1015.6,,,,10,401,,12.4
159,何魂,2020-03-27 22:00,10.4,,3.1,70,97,12.2,9.9,1007.5,1015.9,,,,10,327,,12
159,何魂,2020-03-27 23:00,10.2,,2.1,70,97,12,9.7,1008.2,1016.6,,,,10,151,,11.7
159,何魂,2020-03-28 00:00,9.8,1.1,2.7,50,98,11.8,9.4,1008.3,1016.7,,,,10,208,,11.5
159,何魂,2020-03-28 01:00,9.2,,2.6,70,98,11.3,8.8,1008.8,1017.3,,,,10,289,,11.1
159,何魂,2020-03-28 02:00,9.1,,2.2,70,98,11.2,8.7,1008.8,1017.3,,,,10,423,,10.9
159,何魂,2020-03-28 03:00,9,.4,2.4,50,94,10.7,8,1009.3,1017.8,,,,10,767,,10.7
159,何魂,2020-03-28 04:00,9,,2.2,50,93,10.6,7.9,1009.1,1017.6,,,,10,595,,10.6
159,何魂,2020-03-28 05:00,9,,2.5,50,89,10.2,7.2,1009.1,1017.6,,,,10,712,,10.4
159,何魂,2020-03-28 06:00,8.1,0,3.7,70,85,9.2,5.7,1009.7,1018.2,,,,7,1274,,9.2
159,何魂,2020-03-28 07:00,7.9,,3.5,50,79,8.4,4.4,1011.2,1019.7,0,.05,,9,1717,,9.2
159,何魂,2020-03-28 08:00,9,,2.6,50,73,8.4,4.4,1011.4,1019.9,0,.29,,9,1862,,10.7
159,何魂,2020-03-28 09:00,10.1,,3.3,50,70,8.6,4.8,1011.2,1019.7,0,.75,,9,1900,,12.9
159,何魂,2020-03-28 10:00,11.1,,3.7,50,68,9,5.4,1011.2,1019.6,0,1.04,,9,1762,,14.9
159,何魂,2020-03-28 11:00,12.4,,3.3,70,60,8.6,4.8,1010.7,1019.1,0,1.2,,9,1940,,16.4
159,何魂,2020-03-28 12:00,12.3,,3.2,70,61,8.7,4.9,1010.4,1018.8,0,1.22,,9,2000,,15.6
159,何魂,2020-03-28 13:00,11.4,,3.4,50,64,8.6,4.8,1010.1,1018.5,0,.74,,10,2630,,15
159,何魂,2020-03-28 14:00,11.2,,3.4,50,62,8.2,4.1,1009.3,1017.7,0,.84,,10,2000,,14.5
159,何魂,2020-03-28 15:00,10.5,,4.5,70,59,7.5,2.8,1008.9,1017.3,0,.65,,10,2000,,13.4
159,何魂,2020-03-28 16:00,10.1,,3.8,50,54,6.6,1.1,1009,1017.5,0,.64,,10,2000,,12.7
159,何魂,2020-03-28 17:00,9.5,,4.3,50,55,6.5,.8,1009.6,1018,0,.35,,10,2000,,11.1
159,何魂,2020-03-28 18:00,9.2,,2.9,50,56,6.5,.8,1010.4,1018.9,0,.21,,10,2000,,10.3
159,何魂,2020-03-28 19:00,8.8,,2.9,50,59,6.7,1.2,1010.8,1019.3,0,.03,,10,2000,,9.3
159,何魂,2020-03-28 20:00,8.5,,3.7,50,61,6.7,1.3,1011.5,1020,,,,10,2000,,8.6
159,何魂,2020-03-28 21:00,8.1,,1.9,50,64,6.9,1.6,1011.3,1019.8,,,,9,1933,,8.2
159,何魂,2020-03-28 22:00,8,,2.5,50,66,7.1,2,1011.2,1019.7,,,,10,2000,,7.9
159,何魂,2020-03-28 23:00,8,,3.5,50,68,7.3,2.4,1011.6,1020.1,,,,10,2000,,7.7
159,何魂,2020-03-29 00:00,7.7,,3.2,50,68,7.1,2.1,1011.8,1020.3,,,,9,2000,,7.4
159,何魂,2020-03-29 01:00,7.5,,4.4,70,66,6.8,1.5,1012,1020.5,,,,8,2000,,6.8
159,何魂,2020-03-29 02:00,7.2,,3.7,50,66,6.7,1.2,1012.9,1021.5,,,,9,2000,,6.3
159,何魂,2020-03-29 03:00,7.6,,3.3,50,65,6.8,1.4,1012.7,1021.2,,,,8,2000,,6.9
159,何魂,2020-03-29 04:00,7.1,,4,50,68,6.8,1.5,1012.8,1021.4,,,,0,2000,,6
159,何魂,2020-03-29 05:00,6.9,,4.7,50,66,6.5,.9,1012.8,1021.4,,,,0,2000,,5.5
159,何魂,2020-03-29 06:00,6.8,,2.9,20,63,6.2,.2,1013,1021.6,,,,0,2000,,5.3
159,何魂,2020-03-29 07:00,7,,2.9,50,64,6.4,.6,1013.5,1022.1,.1,.06,,1,2000,,5.7
159,何魂,2020-03-29 08:00,9.2,,3.1,50,61,7.1,2,1013.4,1021.9,1,.69,,1,2000,,7.5
159,何魂,2020-03-29 09:00,12,,4,50,54,7.5,2.9,1013.5,1021.9,1,1.58,,5,2000,,14.7
159,何魂,2020-03-29 10:00,12.6,,3.1,70,55,8,3.7,1013.6,1022,.5,1.49,,7,1985,,15.5
159,何魂,2020-03-29 11:00,14.3,,3.7,90,51,8.2,4.2,1013.5,1021.8,1,3.1,,7,2000,,21.3
159,何魂,2020-03-29 12:00,13.9,,4,70,48,7.6,3,1012.6,1020.9,.4,2.15,,7,2000,,21.7
159,何魂,2020-03-29 13:00,12.9,,4.3,70,52,7.7,3.2,1012.6,1021,.2,1.75,,8,1986,,19.7
159,何魂,2020-03-29 14:00,13.2,,4.8,90,51,7.7,3.2,1012,1020.4,.4,2.15,,9,1981,,21.2
159,何魂,2020-03-29 15:00,13.5,,4,90,51,7.8,3.5,1011.6,1019.9,.6,2.21,,8,1968,,22.6
159,何魂,2020-03-29 16:00,12.1,,5.3,90,56,7.8,3.5,1011.9,1020.3,.4,1.46,,8,2000,,17.6
159,何魂,2020-03-29 17:00,11.4,,3.8,90,59,7.9,3.6,1012.7,1021.1,.2,.87,,9,2000,,14.5
159,何魂,2020-03-29 18:00,10.5,,3.7,70,60,7.6,3,1012.8,1021.3,0,.2,,10,2000,,11.8
159,何魂,2020-03-29 19:00,10,,3.5,70,60,7.3,2.5,1012.4,1020.9,0,.02,,10,2000,,10.3
159,何魂,2020-03-29 20:00,9.8,,3.9,50,61,7.4,2.6,1012.4,1020.9,,,,10,2000,,9.5
159,何魂,2020-03-29 21:00,9.5,,3.1,50,61,7.2,2.3,1012.9,1021.4,,,,9,2000,,9
159,何魂,2020-03-29 22:00,9.4,,3.5,50,62,7.3,2.4,1012.7,1021.2,,,,10,2644,,8.7
159,何魂,2020-03-29 23:00,9.2,,2.5,50,63,7.3,2.5,1012.7,1021.2,,,,10,2000,,8.7
159,何魂,2020-03-30 00:00,9.1,,2.3,50,63,7.3,2.4,1012.8,1021.3,,,,9,2000,,8.6
159,何魂,2020-03-30 01:00,8.9,,2.1,50,64,7.3,2.4,1012.8,1021.3,,,,8,2000,,8.1
159,何魂,2020-03-30 02:00,8.9,,1.5,50,64,7.3,2.4,1012.8,1021.3,,,,10,2000,,8.4
159,何魂,2020-03-30 03:00,8.8,,2.1,50,66,7.4,2.7,1012.3,1020.8,,,,10,2000,,8.3
159,何魂,2020-03-30 04:00,8.8,,2.6,50,66,7.4,2.7,1012.1,1020.6,,,,10,2000,,8.3
159,何魂,2020-03-30 05:00,8.7,,2.6,50,65,7.3,2.4,1012.4,1020.9,,,,10,2000,,8.2
159,何魂,2020-03-30 06:00,8.7,,2.4,50,65,7.3,2.4,1012.6,1021.1,,,,10,2000,,8
159,何魂,2020-03-30 07:00,8.8,,2.2,50,65,7.3,2.5,1012.7,1021.2,0,.06,,6,2000,,8.2
159,何魂,2020-03-30 08:00,11.2,,2.3,50,59,7.8,3.4,1012.8,1021.2,.9,.66,,5,1984,,9.5
159,何魂,2020-03-30 09:00,12.8,,2,50,56,8.2,4.2,1013.1,1021.5,1,1.36,,6,1977,,15.8
159,何魂,2020-03-30 10:00,14,,2.7,90,53,8.4,4.5,1013,1021.3,1,2.08,,6,1986,,18.6
159,何魂,2020-03-30 11:00,14.3,,3.2,110,54,8.8,5.1,1013,1021.3,1,2.37,,9,1981,,21
159,何魂,2020-03-30 12:00,14.8,,3.6,110,55,9.2,5.8,1012.4,1020.7,1,2.71,,9,1983,,25.4
159,何魂,2020-03-30 13:00,15.5,,3,90,56,9.8,6.7,1011.9,1020.2,1,3.03,,8,1996,,29.6
159,何魂,2020-03-30 14:00,14.7,,4.2,110,57,9.5,6.2,1011.4,1019.7,1,2.71,,8,1991,,27.7
159,何魂,2020-03-30 15:00,14.6,,3.8,90,58,9.6,6.4,1010.9,1019.2,1,2.34,,8,1998,,26.3
159,何魂,2020-03-30 16:00,14.3,,4,90,58,9.4,6.1,1010.8,1019.1,1,2,,7,1994,,24.7
159,何魂,2020-03-30 17:00,13.6,,4.6,90,58,9,5.4,1010.9,1019.2,1,1.44,,5,2670,,18.3
159,何魂,2020-03-30 18:00,12.8,,3.5,90,61,9,5.4,1010.9,1019.3,1,.74,,3,2000,,14.4
159,何魂,2020-03-30 19:00,11.4,,3,70,63,8.4,4.5,1011.4,1019.8,.3,.1,,3,2000,,11.5
159,何魂,2020-03-30 20:00,11,,3,50,65,8.5,4.6,1011.8,1020.2,,,,5,2000,,10.3
159,何魂,2020-03-30 21:00,10.6,,2.5,50,69,8.8,5.1,1012.2,1020.7,,,,4,2000,,9.6
159,何魂,2020-03-30 22:00,10.3,,2.7,50,72,9,5.4,1012.5,1021,,,,3,2000,,8.9
159,何魂,2020-03-30 23:00,10,,2.2,50,73,8.9,5.3,1012.6,1021.1,,,,5,2000,,8.5
159,何魂,2020-03-31 00:00,9.6,,2.5,50,73,8.7,4.9,1011.8,1020.3,,,,0,2000,,7.9
159,何魂,2020-03-31 01:00,9.4,,2.7,50,75,8.8,5.1,1011.8,1020.3,,,,1,2000,,7.6
159,何魂,2020-03-31 02:00,9.4,,2,50,74,8.7,4.9,1011.7,1020.2,,,,4,2000,,7.4
159,何魂,2020-03-31 03:00,9,,2.6,50,75,8.5,4.7,1011,1019.5,,,,0,2000,,6.9
159,何魂,2020-03-31 04:00,8.8,,2.3,50,73,8.2,4.2,1011.1,1019.6,,,,0,2000,,6.6
159,何魂,2020-03-31 05:00,8.7,,3,50,75,8.4,4.5,1010.5,1019,,,,0,1981,,6.4
159,何魂,2020-03-31 06:00,8.5,,2.9,50,71,7.8,3.5,1010.9,1019.4,,,,0,2000,,6.3
159,何魂,2020-03-31 07:00,9.3,,2.9,50,70,8.1,4,1010.6,1019.1,.2,.07,,0,2000,,6.9
159,何魂,2020-03-31 08:00,12.2,,2.6,50,68,9.6,6.4,1010.1,1018.5,.9,.71,,0,1990,,9.5
159,何魂,2020-03-31 09:00,14,,2.9,50,65,10.4,7.5,1010.6,1018.9,1,1.53,,0,1971,,17.1
159,何魂,2020-03-31 10:00,15.7,,1.8,20,60,10.6,7.9,1010.9,1019.2,1,2.21,,0,1970,,20.5
159,何魂,2020-03-31 11:00,16.7,,4,110,51,9.7,6.5,1010.2,1018.4,1,2.83,,0,1963,,25.5
159,何魂,2020-03-31 12:00,16.8,,3.7,110,52,9.9,6.8,1009.5,1017.7,1,3.21,,2,1798,,31.7
159,何魂,2020-03-31 13:00,17.9,,3.2,90,45,9.2,5.7,1008.3,1016.5,1,3.36,,2,1960,,35.8
159,何魂,2020-03-31 14:00,16.5,,4.4,90,51,9.5,6.3,1007.3,1015.5,1,3.08,,5,2000,,34.1
159,何魂,2020-03-31 15:00,17,,4.3,70,43,8.3,4.3,1006.3,1014.5,1,2.83,,1,2000,,33.1
159,何魂,2020-03-31 16:00,16.2,,3.3,90,50,9.2,5.7,1006.4,1014.6,1,2.25,,2,2000,,29.3
159,何魂,2020-03-31 17:00,15.1,,3.1,90,61,10.4,7.6,1006.5,1014.8,1,1.42,,7,2000,,21.2
