瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2022-06-25 13:00,25.7,,4.5,200,88,28.9,23.5,998.1,1006,.2,2.38,,9,1168,,35
159,何魂,2022-06-25 14:00,25.4,,6.6,180,85,27.4,22.6,998.4,1006.3,.7,2.78,,9,1687,,35.6
159,何魂,2022-06-25 15:00,25,,6.9,200,84,26.6,22.1,999,1006.9,.1,1.55,,8,3468,,31.9
159,何魂,2022-06-25 16:00,24,,6.7,230,88,26.1,21.8,999.7,1007.6,0,.96,,8,3907,,28.5
159,何魂,2022-06-25 17:00,23,,4.7,200,90,25.2,21.2,1000,1007.9,0,.19,,9,3381,,26.2
159,何魂,2022-06-25 18:00,23.1,,3.4,200,91,25.6,21.5,1000,1007.9,0,.17,,9,2966,,26.5
159,何魂,2022-06-25 19:00,23,,4.5,200,95,26.6,22.1,1000.6,1008.5,0,.31,,7,1909,,25.7
159,何魂,2022-06-25 20:00,23.2,,8.2,230,98,27.7,22.8,1001.5,1009.4,0,.01,,8,1547,,25.2
159,何魂,2022-06-25 21:00,22.2,.9,7.2,230,100,26.6,22.1,1001.8,1009.8,,,,10,548,,24.5
159,何魂,2022-06-25 22:00,22.4,0,9.1,230,100,26.9,22.3,1001.6,1009.6,,,,7,1568,,24.3
159,何魂,2022-06-25 23:00,22.9,,6.4,230,98,27.2,22.5,1001.2,1009.1,,,,8,2667,,24.4
159,何魂,2022-06-26 00:00,23.1,,5.6,200,94,26.4,22,1001.5,1009.4,,,,8,3583,,24.3
159,何魂,2022-06-26 01:00,23,,3.2,200,94,26.3,21.9,1001.3,1009.2,,,,8,3583,,24.5
159,何魂,2022-06-26 02:00,23,,3.9,200,94,26.3,21.9,1001.3,1009.2,,,,8,2365,,24.5
159,何魂,2022-06-26 03:00,23.1,,2.9,200,93,26.1,21.8,1001,1008.9,,,,8,3595,,24.3
159,何魂,2022-06-26 04:00,22.7,,5.4,230,96,26.4,22,1000.9,1008.8,,,,7,2904,,23.8
159,何魂,2022-06-26 05:00,22.9,,5.4,250,98,27.2,22.5,1001.3,1009.2,,,,7,2691,,24.3
159,何魂,2022-06-26 06:00,22.7,,4.6,200,97,26.6,22.1,1002.4,1010.4,0,.07,,6,2016,,24.6
159,何魂,2022-06-26 07:00,22.5,,5,200,100,27.1,22.4,1002.4,1010.4,0,.08,,10,801,,24.4
159,何魂,2022-06-26 08:00,22.9,0,5.3,200,100,27.7,22.8,1003.3,1011.3,0,.11,,10,1862,,25
159,何魂,2022-06-26 09:00,24,0,5.6,200,98,29.1,23.6,1003.8,1011.7,0,.61,,10,5000,,27.9
159,何魂,2022-06-26 10:00,24.9,,4.8,200,93,29.1,23.6,1004,1011.9,0,1.28,,7,5000,,30.7
159,何魂,2022-06-26 11:00,24.4,,4.8,180,93,28.3,23.1,1004.3,1012.2,.2,1.66,,9,4017,,29.7
159,何魂,2022-06-26 12:00,24.9,,6.5,200,93,29.1,23.6,1004.5,1012.5,0,1.23,,9,5000,,30.1
159,何魂,2022-06-26 13:00,24.8,,6.7,230,94,29.3,23.7,1004.7,1012.6,0,1.01,,7,3626,,29.4
159,何魂,2022-06-26 14:00,25.2,,5.5,200,92,29.5,23.8,1004.6,1012.5,0,1.16,,9,3264,,30.8
159,何魂,2022-06-26 15:00,24.2,,5.5,230,97,29.1,23.6,1004.6,1012.5,0,.63,,9,2817,,28.3
159,何魂,2022-06-26 16:00,24,,5.9,230,97,28.8,23.4,1004.1,1012,0,.33,,9,2164,,26.9
159,何魂,2022-06-26 17:00,24.2,,6.2,200,97,29.1,23.6,1003.8,1011.7,0,.33,,8,3740,,26.8
159,何魂,2022-06-26 18:00,24.1,,6.3,230,98,29.3,23.7,1003.9,1011.8,0,.23,,9,4292,,26.4
159,何魂,2022-06-26 19:00,24.1,,7.8,200,99,29.7,23.9,1003.8,1011.7,0,.07,,7,3828,,26
159,何魂,2022-06-26 20:00,24.2,,7,230,99,29.8,24,1004.1,1012,0,.03,,5,4126,,25.8
159,何魂,2022-06-26 21:00,24.5,0,7,230,99,30.4,24.3,1004.9,1012.8,,,,10,5000,,25.7
159,何魂,2022-06-26 22:00,24.3,0,6.9,230,100,30.2,24.2,1005.6,1013.5,,,,10,1886,,25.8
159,何魂,2022-06-26 23:00,24.1,,5.7,230,100,29.8,24,1005.5,1013.4,,,,9,2719,,25.7
159,何魂,2022-06-27 00:00,24.6,,5.9,200,100,30.7,24.5,1005.5,1013.4,,,,10,3905,,25.9
159,何魂,2022-06-27 01:00,24,,4.5,200,100,29.7,23.9,1004.2,1012.1,,,,5,1303,,25.7
159,何魂,2022-06-27 02:00,24,,6.2,230,100,29.7,23.9,1004.4,1012.3,,,,8,1482,,25.6
159,何魂,2022-06-27 03:00,24.1,0,5.9,230,100,29.8,24,1003.9,1011.8,,,,10,1478,,25.6
159,何魂,2022-06-27 04:00,23.9,0,7.5,230,100,29.5,23.8,1003.9,1011.8,,,,10,344,,25.6
159,何魂,2022-06-27 05:00,23.8,1.9,8.2,230,100,29.3,23.7,1003.8,1011.7,,,,10,345,,25.6
159,何魂,2022-06-27 06:00,23.4,2.6,6.8,230,100,28.6,23.3,1003.8,1011.7,0,0,,10,207,,25.3
159,何魂,2022-06-27 07:00,23.7,1.2,7.6,230,100,29.1,23.6,1004.2,1012.1,0,.05,,10,391,,25.5
159,何魂,2022-06-27 08:00,23.8,.4,10.1,230,100,29.3,23.7,1004.2,1012.1,0,.13,,10,2234,,26
159,何魂,2022-06-27 09:00,23.9,.1,9,230,100,29.5,23.8,1004.4,1012.3,0,.56,,10,674,,27
159,何魂,2022-06-27 10:00,23.9,.1,9.5,230,100,29.5,23.8,1004.4,1012.3,0,.59,,10,456,,26.6
159,何魂,2022-06-27 11:00,23.3,3.9,7.8,230,100,28.6,23.3,1004.1,1012,0,.28,,10,905,,25.8
159,何魂,2022-06-27 12:00,23.4,.5,8.1,230,100,28.8,23.4,1004.1,1012,0,.26,,10,684,,25.9
159,何魂,2022-06-27 13:00,23.2,.2,7.6,230,100,28.4,23.2,1003.4,1011.3,0,.26,,10,483,,26.2
159,何魂,2022-06-27 14:00,23.2,.4,5.6,200,100,28.3,23.1,1003.3,1011.2,0,.32,,10,125,,25.9
159,何魂,2022-06-27 15:00,23.3,1,7.2,230,100,28.4,23.2,1003,1010.9,0,.16,,10,50,,25.7
159,何魂,2022-06-27 16:00,23.4,0,6.3,230,100,28.6,23.3,1002.9,1010.8,0,.2,,10,217,,25.9
159,何魂,2022-06-27 17:00,23.4,,8.4,230,100,28.6,23.3,1002.8,1010.7,0,.16,,10,60,,25.9
159,何魂,2022-06-27 18:00,23.5,,6,230,100,28.8,23.4,1002.4,1010.3,0,.15,,10,243,,25.8
159,何魂,2022-06-27 19:00,23.3,,6.2,230,100,28.6,23.3,1002.8,1010.7,0,.05,,9,543,,25.5
159,何魂,2022-06-27 20:00,22.9,,5.5,200,100,27.9,22.9,1002.6,1010.6,0,.02,,8,716,,25.2
159,何魂,2022-06-27 21:00,23.5,,8.7,200,100,28.9,23.5,1002.6,1010.5,,,,9,1472,,25.2
159,何魂,2022-06-27 22:00,23.4,,6.1,200,100,28.8,23.4,1002.6,1010.5,,,,8,1572,,25.1
159,何魂,2022-06-27 23:00,23.1,,7,200,100,28.1,23,1002.5,1010.4,,,,7,1341,,25
159,何魂,2022-06-28 00:00,23.9,0,8.4,230,100,29.5,23.8,1002.3,1010.2,,,,8,1759,,25.1
159,何魂,2022-06-28 01:00,24.2,,8.6,230,100,30,24.1,1001.7,1009.6,,,,5,1988,,25.3
159,何魂,2022-06-28 02:00,24.5,,11.7,230,99,30.4,24.3,1001.3,1009.2,,,,7,2264,,25.5
159,何魂,2022-06-28 03:00,24.2,,11.7,230,100,30,24.1,1001,1008.9,,,,7,1263,,25.5
159,何魂,2022-06-28 04:00,23.8,,10.7,230,100,29.3,23.7,1001.1,1009,,,,9,310,,25.4
159,何魂,2022-06-28 05:00,24.3,0,12,230,100,30.2,24.2,1001.1,1009,,,,10,1752,,25.4
159,何魂,2022-06-28 06:00,23.5,0,11.5,230,100,28.8,23.4,1000.9,1008.8,0,.02,,10,316,,25.4
159,何魂,2022-06-28 07:00,23.4,0,9.5,230,100,28.6,23.3,1000.7,1008.6,0,.08,,10,844,,25.4
159,何魂,2022-06-28 08:00,23.6,.9,11.6,230,100,28.9,23.5,1000.9,1008.8,0,.23,,10,723,,25.6
159,何魂,2022-06-28 09:00,23.9,1.2,12.2,230,100,29.5,23.8,1000.6,1008.5,0,.58,,10,1511,,26.8
159,何魂,2022-06-28 10:00,23.7,.1,10.9,230,100,29.1,23.6,1000.7,1008.6,0,.64,,10,783,,26.9
159,何魂,2022-06-28 11:00,23.8,0,11.1,230,100,29.3,23.7,1000.9,1008.8,0,.58,,10,840,,27
159,何魂,2022-06-28 12:00,23.6,.7,9.4,230,100,28.9,23.5,1000.9,1008.8,0,.57,,10,540,,26.5
159,何魂,2022-06-28 13:00,23.7,4.2,10.1,230,100,29.1,23.6,1000.7,1008.6,0,.44,,10,522,,26.2
159,何魂,2022-06-28 14:00,23.4,1.6,8.6,230,100,28.6,23.3,1000.2,1008.1,0,.41,,10,830,,26.3
159,何魂,2022-06-28 15:00,23.6,.7,8.6,230,100,28.9,23.5,999.8,1007.7,0,.47,,10,1100,,26.5
159,何魂,2022-06-28 16:00,23.7,1.6,8.9,230,100,29.1,23.6,999.5,1007.4,0,.29,,10,591,,26.1
159,何魂,2022-06-28 17:00,23.9,.4,11,230,100,29.5,23.8,999.5,1007.4,0,.33,,10,1232,,26.2
159,何魂,2022-06-28 18:00,23.6,2.5,10.8,230,100,28.9,23.5,999.5,1007.4,0,.35,,10,1412,,25.7
159,何魂,2022-06-28 19:00,23.5,.4,10.3,230,100,28.8,23.4,999.9,1007.8,0,.06,,10,1159,,25.3
159,何魂,2022-06-28 20:00,23.5,1,9.4,230,100,28.8,23.4,1000,1007.9,0,.01,,10,1335,,25.1
159,何魂,2022-06-28 21:00,23.4,.4,6.5,200,100,28.6,23.3,1000.2,1008.1,,,,10,1121,,25.1
159,何魂,2022-06-28 22:00,23.5,,8.4,230,99,28.6,23.3,1000.7,1008.6,,,,9,1756,,25
159,何魂,2022-06-28 23:00,23.8,,8.5,230,98,28.8,23.4,1000.8,1008.7,,,,8,2030,,25
159,何魂,2022-06-29 00:00,24.1,,9.5,230,96,28.8,23.4,1000.5,1008.4,,,,8,2468,,25.1
159,何魂,2022-06-29 01:00,23.7,,7.3,230,99,28.9,23.5,1000,1007.9,,,,9,1919,,25.1
159,何魂,2022-06-29 02:00,23.4,,7.4,230,100,28.6,23.3,999.6,1007.5,,,,9,1110,,25.1
159,何魂,2022-06-29 03:00,23.2,,8.2,230,100,28.3,23.1,999.4,1007.3,,,,10,1018,,24.9
159,何魂,2022-06-29 04:00,23.4,.3,8.5,230,100,28.6,23.3,999.4,1007.3,,,,10,1092,,24.9
159,何魂,2022-06-29 05:00,23.4,1.1,9.9,200,100,28.6,23.3,999.3,1007.2,,,,10,1065,,25
159,何魂,2022-06-29 06:00,23.5,14.6,12.4,230,100,28.8,23.4,999.5,1007.4,0,.02,,10,43,,25.1
159,何魂,2022-06-29 07:00,23.9,.6,13.2,230,100,29.5,23.8,999.8,1007.7,0,.18,,10,1818,,25.7
159,何魂,2022-06-29 08:00,23.9,.5,10.6,230,100,29.5,23.8,999.9,1007.8,0,.36,,10,1745,,26.2
159,何魂,2022-06-29 09:00,24,0,11.7,230,99,29.5,23.8,1000.1,1008,0,.53,,10,1730,,26.9
159,何魂,2022-06-29 10:00,24.6,,11.6,230,98,30.2,24.2,1000.3,1008.2,0,.96,,10,2237,,28.4
159,何魂,2022-06-29 11:00,24.5,0,11.1,230,97,29.7,23.9,1000.9,1008.8,0,.95,,10,2076,,27.9
159,何魂,2022-06-29 12:00,24.6,0,11.8,230,98,30.2,24.2,1000.7,1008.6,0,1.09,,10,1474,,28.3
159,何魂,2022-06-29 13:00,24.6,0,13.3,230,98,30.2,24.2,1000.7,1008.6,0,1.19,,10,1639,,27.7
159,何魂,2022-06-29 14:00,24.6,0,12.4,230,98,30.2,24.2,1000.4,1008.3,0,1,,10,1563,,27.4
159,何魂,2022-06-29 15:00,24.6,0,11.7,230,97,29.8,24,1000.6,1008.5,0,.7,,10,1623,,27.5
159,何魂,2022-06-29 16:00,24.6,.2,12.1,230,96,29.7,23.9,1000.5,1008.4,0,.55,,10,2192,,27
159,何魂,2022-06-29 17:00,24.8,,12.7,230,96,30,24.1,1000.8,1008.7,0,.44,,10,1769,,26.5
159,何魂,2022-06-29 18:00,24.3,0,10.2,230,99,30,24.1,1000.8,1008.7,0,.17,,10,1307,,26.1
159,何魂,2022-06-29 19:00,24,1.3,9.7,230,100,29.7,23.9,1001.1,1009,0,.13,,9,1556,,25.8
159,何魂,2022-06-29 20:00,24,,9.9,230,99,29.5,23.8,1001.5,1009.4,0,.03,,7,1663,,25.6
159,何魂,2022-06-29 21:00,24.2,0,8,230,99,29.8,24,1002.2,1010.1,,,,10,1904,,25.6
159,何魂,2022-06-29 22:00,24,0,9.3,230,100,29.7,23.9,1002.9,1010.8,,,,10,1666,,25.4
159,何魂,2022-06-29 23:00,23.9,0,8.4,230,99,29.3,23.7,1003,1010.9,,,,9,1900,,25.3
159,何魂,2022-06-30 00:00,24,,9.4,230,99,29.5,23.8,1003.2,1011.1,,,,9,2240,,25.3
159,何魂,2022-06-30 01:00,24.5,,10.6,230,98,30,24.1,1003.4,1011.3,,,,6,2943,,25.4
159,何魂,2022-06-30 02:00,24.4,,9.8,230,99,30.2,24.2,1003.2,1011.1,,,,4,2880,,25.5
159,何魂,2022-06-30 03:00,24.3,,9.3,230,99,30,24.1,1003.1,1011,,,,9,2888,,25.5
159,何魂,2022-06-30 04:00,23.8,0,5.3,200,99,29.1,23.6,1003,1010.9,,,,9,2780,,25.3
159,何魂,2022-06-30 05:00,23.5,,5,200,99,28.6,23.3,1003.3,1011.2,,,,10,2529,,25
159,何魂,2022-06-30 06:00,23.5,,6,200,100,28.8,23.4,1003.4,1011.3,0,.04,,8,1959,,25.4
159,何魂,2022-06-30 07:00,23.5,,5,200,100,28.8,23.4,1003.7,1011.6,.1,.45,,10,1779,,26.5
159,何魂,2022-06-30 08:00,24.2,,6,200,98,29.5,23.8,1004,1011.9,.1,.55,,10,3780,,28.3
159,何魂,2022-06-30 09:00,25.4,,6.2,230,93,30,24.1,1004.6,1012.5,.5,1.86,,8,5000,,31.5
159,何魂,2022-06-30 10:00,25.9,,7.3,200,90,30,24.1,1004.4,1012.3,.9,3.21,,7,5000,,37.2
159,何魂,2022-06-30 11:00,26.2,,8,200,90,30.6,24.4,1004.9,1012.8,.8,3.39,,6,5000,,34.9
159,何魂,2022-06-30 12:00,26.9,,6.9,200,89,31.5,24.9,1005.1,1013,.7,3.49,,7,5000,,38.9
159,何魂,2022-06-30 13:00,27.6,,5.6,200,84,30.9,24.6,1005,1012.9,.7,3.17,,6,5000,,38.4
159,何魂,2022-06-30 14:00,27.9,,5.9,180,83,31.1,24.7,1004.7,1012.5,1,3.56,,3,5000,,38.5
159,何魂,2022-06-30 15:00,27.7,,5,180,83,30.7,24.5,1004.8,1012.7,1,3.24,,2,5000,,35.4
159,何魂,2022-06-30 16:00,27.4,,4.6,180,86,31.3,24.8,1004.6,1012.5,.9,2.55,,2,5000,,32.8
159,何魂,2022-06-30 17:00,27.7,,4.1,200,80,29.7,23.9,1004.5,1012.4,1,2.12,,1,5000,,30.6
159,何魂,2022-06-30 18:00,26.7,,4.3,200,84,29.3,23.7,1004.6,1012.5,.7,1.04,,1,5000,,28.4
159,何魂,2022-06-30 19:00,26.2,,3.8,200,86,29.1,23.6,1004.6,1012.5,.8,.48,,0,5000,,27.7
159,何魂,2022-06-30 20:00,24.6,,3.8,200,94,28.9,23.5,1005,1012.9,0,.03,,1,5000,,26.3
159,何魂,2022-06-30 21:00,25,,4.8,250,93,29.3,23.7,1005.8,1013.8,,,,1,3590,,26
159,何魂,2022-06-30 22:00,24.9,,4.1,250,95,29.8,24,1006.4,1014.4,,,,3,4958,,25.8
159,何魂,2022-06-30 23:00,24.8,,4.3,250,93,28.9,23.5,1006.9,1014.8,,,,4,5000,,25.6
159,何魂,2022-07-01 00:00,24.8,,4.8,250,92,28.8,23.4,1006.6,1014.5,,,,1,4995,,25.4
159,何魂,2022-07-01 01:00,24.4,,4,250,94,28.6,23.3,1006.5,1014.4,,,,7,4970,,25.2
159,何魂,2022-07-01 02:00,24.2,,4.1,250,95,28.6,23.3,1006.4,1014.3,,,,6,4877,,25
159,何魂,2022-07-01 03:00,23.8,,2.4,230,97,28.4,23.2,1006.5,1014.4,,,,1,3285,,24.8
159,何魂,2022-07-01 04:00,24.1,,3.9,250,96,28.8,23.4,1006.4,1014.3,,,,1,2934,,24.8
159,何魂,2022-07-01 05:00,23.9,,.8,250,93,27.4,22.6,1006.5,1014.4,,,,1,4447,,24.4
159,何魂,2022-07-01 06:00,21.8,,1.3,200,100,26,21.7,1007.1,1015.1,0,.08,,10,26,,24.8
159,何魂,2022-07-01 07:00,23.3,,.9,160,100,28.4,23.2,1007.3,1015.3,.6,.53,,2,2106,,25.3
159,何魂,2022-07-01 08:00,23.4,,2.6,200,100,28.6,23.3,1007.9,1015.9,.5,1.17,,10,37,,29.1
159,何魂,2022-07-01 09:00,25.3,,3.3,200,94,30.2,24.2,1007.9,1015.9,.6,1.69,,0,1875,,31.9
159,何魂,2022-07-01 10:00,26.5,,3.7,200,87,30,24.1,1007.7,1015.6,1,2.65,,0,4396,,39
159,何魂,2022-07-01 11:00,27.3,,4.3,180,84,30.4,24.3,1007.7,1015.6,1,3.2,,0,4950,,41.4
159,何魂,2022-07-01 12:00,28.1,,5.1,180,82,31.1,24.7,1007.7,1015.6,1,3.53,,0,5000,,40.2
159,何魂,2022-07-01 13:00,28.7,,5,180,77,30.2,24.2,1007.4,1015.2,1,3.65,,0,5000,,39.8
159,何魂,2022-07-01 14:00,29.8,,4,180,72,30,24.1,1006.9,1014.7,1,3.54,,0,4994,,41.6
159,何魂,2022-07-01 15:00,29.1,,4.6,180,73,29.3,23.7,1006.5,1014.3,1,3.23,,0,2877,,36.7
159,何魂,2022-07-01 16:00,29.5,,3.6,200,70,28.8,23.4,1006.2,1014,1,2.74,,0,3044,,34.2
159,何魂,2022-07-01 17:00,28.9,,4.1,180,71,28.3,23.1,1005.9,1013.7,1,2.09,,0,2641,,31.1
159,何魂,2022-07-01 18:00,28.9,,2.6,180,70,27.7,22.8,1005.7,1013.5,1,1.34,,0,3853,,29.5
159,何魂,2022-07-01 19:00,28.3,,2.1,180,74,28.4,23.2,1005.7,1013.5,1,.6,,0,4432,,28.6
159,何魂,2022-07-01 20:00,26.3,,1.2,230,79,26.9,22.3,1005.9,1013.8,0,.04,,0,4654,,26.8
159,何魂,2022-07-01 21:00,25.8,,1,230,78,25.8,21.6,1006,1013.9,,,,0,4831,,26
159,何魂,2022-07-01 22:00,25,,1.9,230,84,26.6,22.1,1006.3,1014.3,,,,0,3848,,25.4
159,何魂,2022-07-01 23:00,24.6,,2,230,86,26.4,22,1006.4,1014.3,,,,0,2522,,25
159,何魂,2022-07-02 00:00,24.5,,1,200,86,26.3,21.9,1006.1,1014,,,,0,2237,,24.8
159,何魂,2022-07-02 01:00,24.5,,1.3,290,78,24,20.4,1006,1013.9,,,,0,3657,,24.5
159,何魂,2022-07-02 02:00,24.4,,.1,0,81,24.7,20.9,1006.1,1014,,,,0,3166,,24.2
159,何魂,2022-07-02 03:00,24.3,,.4,0,83,25.2,21.2,1005.8,1013.7,,,,0,2981,,24
159,何魂,2022-07-02 04:00,24.1,,0,0,83,24.9,21,1005.9,1013.8,,,,0,2829,,23.9
159,何魂,2022-07-02 05:00,23.9,,0,0,84,24.9,21,1005.8,1013.7,,,,0,2720,,23.8
159,何魂,2022-07-02 06:00,23.9,,0,0,84,24.9,21,1005.9,1013.8,0,.04,,0,2562,,24.2
159,何魂,2022-07-02 07:00,25.2,,1.4,50,82,26.3,21.9,1006,1014,.7,.51,,0,2243,,25.4
159,何魂,2022-07-02 08:00,28,,1.6,90,72,27.1,22.4,1005.8,1013.6,.9,1.28,,0,2805,,29.6
159,何魂,2022-07-02 09:00,29.1,,1.7,70,67,26.9,22.3,1005.6,1013.4,1,1.82,,0,3370,,31.7
159,何魂,2022-07-02 10:00,30.2,,1.8,70,65,27.7,22.8,1005.8,1013.6,1,2.6,,0,4503,,39.5
159,何魂,2022-07-02 11:00,30.7,,1.9,90,61,26.9,22.3,1005.8,1013.6,1,3.04,,7,5000,,39.3
159,何魂,2022-07-02 12:00,30.1,,3.2,110,63,26.8,22.2,1005.9,1013.7,.9,3.05,,6,5000,,38.9
159,何魂,2022-07-02 13:00,31.2,,2.1,110,58,26.3,21.9,1005.1,1012.9,1,3.17,,7,5000,,40.5
159,何魂,2022-07-02 14:00,32.1,,2.9,110,57,27.2,22.5,1004.3,1012,1,3.44,,6,5000,,42.8
159,何魂,2022-07-02 15:00,31.8,,2.8,140,56,26.3,21.9,1003.9,1011.7,1,2.68,,8,5000,,38.7
159,何魂,2022-07-02 16:00,31.4,,2.6,110,54,24.7,20.9,1003.5,1011.3,1,2.54,,7,5000,,35.8
159,何魂,2022-07-02 17:00,30.5,,2,70,59,25.6,21.5,1003.2,1011,1,1.93,,6,5000,,32.6
159,何魂,2022-07-02 18:00,29.3,,2,70,59,24,20.4,1002.9,1010.7,1,1.01,,6,5000,,30
159,何魂,2022-07-02 19:00,28.4,,2,70,63,24.3,20.6,1002.5,1010.3,.9,.74,,7,5000,,28.9
159,何魂,2022-07-02 20:00,26.8,,2.5,50,64,22.5,19.4,1002.8,1010.7,0,.1,,7,5000,,27
159,何魂,2022-07-02 21:00,25.7,,2.5,70,72,23.7,20.2,1003.2,1011.1,,,,5,5000,,26.1
159,何魂,2022-07-02 22:00,25,,2.1,70,77,24.3,20.6,1003.8,1011.7,,,,3,5000,,25.7
159,何魂,2022-07-02 23:00,24.9,,2.2,70,72,22.5,19.4,1003.6,1011.5,,,,2,5000,,25.2
159,何魂,2022-07-03 00:00,24.8,,2.1,50,73,22.8,19.6,1003.3,1011.2,,,,1,5000,,25
159,何魂,2022-07-03 01:00,24.8,,1.5,20,69,21.6,18.7,1003.1,1011,,,,4,5000,,24.7
159,何魂,2022-07-03 02:00,24.8,,1.8,50,71,22.1,19.1,1002.8,1010.7,,,,6,5000,,24.9
159,何魂,2022-07-03 03:00,25.2,,2,50,70,22.4,19.3,1002.7,1010.6,,,,8,5000,,25.3
159,何魂,2022-07-03 04:00,25.5,,2.3,50,76,24.7,20.9,1002.5,1010.4,,,,8,5000,,25.4
159,何魂,2022-07-03 05:00,25.4,,2,70,77,24.9,21,1002.3,1010.2,,,,8,5000,,25.3
159,何魂,2022-07-03 06:00,25.4,,1.9,50,82,26.4,22,1002.3,1010.2,0,.03,,9,5000,,25.8
159,何魂,2022-07-03 07:00,25.7,,1.8,70,84,27.6,22.7,1002.1,1010,0,.26,,8,5000,,27.3
159,何魂,2022-07-03 08:00,26.7,,2,50,81,28.3,23.1,1002.2,1010.1,0,.63,,7,5000,,29.5
159,何魂,2022-07-03 09:00,28.2,,2,90,77,29.3,23.7,1001.9,1009.7,.6,1.23,,4,5000,,31.6
159,何魂,2022-07-03 10:00,29.3,,2.4,90,79,32.1,25.2,1001.7,1009.5,1,2.65,,4,5000,,41.2
159,何魂,2022-07-03 11:00,30,,1.7,90,76,32.1,25.2,1001.3,1009.1,1,3.15,,6,5000,,42.2
159,何魂,2022-07-03 12:00,30.7,,2.3,140,73,32.1,25.2,1001.3,1009.1,1,3.44,,6,5000,,45.5
159,何魂,2022-07-03 13:00,30.1,,1.8,90,76,32.2,25.3,1000.8,1008.6,.8,2.94,,7,5000,,40.8
159,何魂,2022-07-03 14:00,31,,1.8,160,70,31.3,24.8,1000.3,1008,1,3.48,,7,5000,,46.7
159,何魂,2022-07-03 15:00,30.1,,4,180,68,28.9,23.5,1000.1,1007.9,1,3.08,,5,5000,,41.6
159,何魂,2022-07-03 16:00,30.5,,3.3,200,67,29.1,23.6,999.6,1007.4,1,2.59,,3,5000,,38
159,何魂,2022-07-03 17:00,29.1,,2.6,200,76,30.6,24.4,999.3,1007.1,.7,1.58,,5,5000,,35.6
159,何魂,2022-07-03 18:00,28.2,,3.5,200,83,31.7,25,999.1,1006.9,.8,1.27,,7,5000,,32.7
159,何魂,2022-07-03 19:00,26.5,,3.1,180,91,31.5,24.9,999.5,1007.4,.7,.44,,7,3744,,30.4
159,何魂,2022-07-03 20:00,26.2,,3.9,180,93,31.5,24.9,999.8,1007.7,0,.03,,8,3619,,29.1
159,何魂,2022-07-03 21:00,26.2,,4.1,180,93,31.5,24.9,1000.5,1008.4,,,,7,3966,,28.7
159,何魂,2022-07-03 22:00,26.4,,2.1,250,87,29.8,24,1000.2,1008.1,,,,6,5000,,28.3
159,何魂,2022-07-03 23:00,26.6,,2.1,180,83,28.8,23.4,1000.1,1008,,,,8,5000,,28.2
159,何魂,2022-07-04 00:00,26,,1.5,200,85,28.4,23.2,999.8,1007.7,,,,7,4907,,27.8
159,何魂,2022-07-04 01:00,25.5,,2.9,180,87,28.3,23.1,999.8,1007.7,,,,7,5000,,27.4
159,何魂,2022-07-04 02:00,25.9,,.7,250,82,27.2,22.5,999.4,1007.3,,,,8,5000,,27.4
159,何魂,2022-07-04 03:00,26,,1.3,250,80,26.8,22.2,999,1006.9,,,,9,5000,,27.3
159,何魂,2022-07-04 04:00,26.2,,1,230,79,26.8,22.2,998.7,1006.6,,,,8,5000,,27.3
159,何魂,2022-07-04 05:00,25.8,,2.6,200,84,27.7,22.8,998.8,1006.7,,,,9,5000,,27.2
159,何魂,2022-07-04 06:00,25.5,,1,290,81,26.3,21.9,998.4,1006.3,0,.04,,8,5000,,27.1
159,何魂,2022-07-04 07:00,26.7,,0,0,78,27.2,22.5,998.5,1006.3,0,.37,,6,5000,,29.2
159,何魂,2022-07-04 08:00,28.8,,2.5,180,71,28.1,23,998.6,1006.4,.6,1.28,,7,5000,,32.6
159,何魂,2022-07-04 09:00,28.9,,1.9,140,73,28.9,23.5,998.4,1006.2,.8,1.75,,7,5000,,34.3
159,何魂,2022-07-04 10:00,29.4,,3.5,110,76,31.1,24.7,998.5,1006.2,.5,1.96,,7,5000,,41.2
159,何魂,2022-07-04 11:00,28.6,,2,90,84,32.8,25.6,998.4,1006.2,.6,2.38,,7,4917,,36.8
159,何魂,2022-07-04 12:00,29.6,,2.2,90,76,31.5,24.9,998.3,1006,.4,2.07,,4,4857,,43.7
159,何魂,2022-07-04 13:00,29.9,,2.1,90,76,32.1,25.2,997.8,1005.6,1,3.67,,6,4950,,46
159,何魂,2022-07-04 14:00,29.4,,1.8,90,78,31.9,25.1,997.6,1005.3,1,3.37,,4,4874,,45.7
159,何魂,2022-07-04 15:00,30.5,,1.9,90,66,28.8,23.4,996.8,1004.5,1,3.18,,0,5000,,42.6
159,何魂,2022-07-04 16:00,30.2,,2.7,70,64,27.4,22.6,996.5,1004.2,1,2.72,,0,5000,,38.6
159,何魂,2022-07-04 17:00,29.5,,2.1,90,76,31.3,24.8,996.2,1003.9,1,1.97,,3,5000,,34.6
159,何魂,2022-07-04 18:00,28.1,,1.6,90,85,32.2,25.3,996.3,1004.1,1,1.22,,2,3751,,31.6
